Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-01-01 00:00:00,243.00,439.00,NA,NA,NA,NA,NA,NA,5.20,6.80,39.00,NA,NA,NA,NA,10.87,95.00,0.30,353.00,0.00,0.00,5.00,985.00,NA
2025-01-01 01:00:00,251.00,368.00,137.55,23.12,123.25,76.18,9.65,1.52,5.10,6.62,37.78,NA,NA,NA,NA,10.62,95.00,0.30,353.00,0.00,0.00,5.00,985.00,NA
2025-01-01 02:00:00,235.00,348.00,131.85,20.50,117.12,73.60,9.47,1.26,5.32,5.62,37.45,NA,NA,NA,NA,10.82,95.00,0.30,252.75,0.00,0.00,5.00,985.00,NA
2025-01-01 03:00:00,216.00,338.00,22.17,33.60,35.03,95.60,6.73,NA,4.40,5.63,27.07,NA,NA,NA,NA,11.87,95.00,0.30,132.67,0.00,0.00,5.00,985.00,NA
2025-01-01 04:00:00,117.00,280.00,19.85,32.70,32.40,84.30,7.07,0.10,4.15,4.05,13.45,NA,NA,NA,NA,12.15,92.75,0.30,199.25,0.00,0.00,5.00,985.00,NA
2025-01-01 05:00:00,107.00,262.00,24.33,32.48,35.62,77.35,7.18,NA,4.42,2.90,16.80,NA,NA,NA,NA,12.38,87.25,0.30,305.00,0.00,0.00,5.00,985.00,NA
2025-01-01 06:00:00,101.00,241.00,40.95,43.72,54.85,68.75,6.90,NA,4.65,2.17,8.68,NA,NA,NA,NA,12.28,84.75,0.30,280.00,0.00,0.00,5.00,985.00,NA
2025-01-01 07:00:00,136.00,278.00,48.50,81.12,81.95,57.35,7.70,0.07,4.80,2.17,7.95,NA,NA,NA,NA,12.15,84.75,0.30,251.50,0.00,0.00,10.00,985.00,NA
2025-01-01 08:00:00,129.00,235.00,58.12,104.50,101.72,50.30,7.70,0.78,5.28,2.17,7.25,NA,NA,NA,NA,12.38,82.50,0.30,301.00,0.00,0.00,48.25,985.50,NA
2025-01-01 09:00:00,141.00,278.00,65.38,84.15,96.78,54.32,6.92,0.92,5.15,2.17,5.68,NA,NA,NA,NA,12.98,78.25,0.30,292.00,0.00,0.00,90.00,986.00,NA
2025-01-01 10:00:00,158.00,260.00,58.75,59.70,78.52,59.82,7.30,1.04,4.95,2.62,7.65,NA,NA,NA,NA,13.62,75.00,0.30,260.00,0.00,0.00,127.25,986.50,NA
2025-01-01 11:00:00,172.00,278.00,52.85,57.30,72.00,63.15,6.65,0.94,5.28,2.90,14.30,NA,NA,NA,NA,14.62,69.50,0.30,270.75,0.00,0.00,243.50,987.00,NA
2025-01-01 12:00:00,158.00,261.00,48.78,52.92,66.45,62.45,6.92,0.74,5.45,2.80,12.62,NA,NA,NA,NA,15.15,66.00,0.30,275.00,0.00,0.00,216.00,986.75,NA
2025-01-01 13:00:00,151.00,249.00,47.82,57.72,68.50,64.97,6.50,0.71,6.15,2.20,11.05,NA,NA,NA,NA,15.55,63.75,0.30,280.00,0.00,0.00,278.75,986.25,NA
2025-01-01 14:00:00,173.00,284.00,50.20,63.40,74.03,63.05,8.97,0.94,6.70,2.62,15.15,NA,NA,NA,NA,15.68,64.00,0.30,280.50,0.00,0.00,225.00,986.00,NA
2025-01-01 15:00:00,186.00,323.00,68.45,67.10,90.32,60.65,9.45,1.08,6.90,2.65,16.65,NA,NA,NA,NA,15.25,66.75,0.30,267.75,0.00,0.00,142.50,985.50,NA
2025-01-01 16:00:00,193.00,346.00,89.62,73.58,109.17,55.52,10.00,1.24,6.15,3.30,21.70,NA,NA,NA,NA,14.60,71.50,0.30,299.50,0.00,0.00,64.00,985.00,NA
2025-01-01 17:00:00,182.00,337.00,115.18,73.65,132.50,49.03,10.65,1.66,5.62,3.78,21.60,NA,NA,NA,NA,13.90,76.75,0.30,318.25,0.00,0.00,16.25,985.00,NA
2025-01-01 18:00:00,213.00,392.00,152.08,65.05,157.60,52.08,11.62,2.19,5.32,4.08,22.60,NA,NA,NA,NA,13.32,82.50,0.30,320.50,0.00,0.00,5.00,985.00,NA
2025-01-01 19:00:00,246.00,443.00,106.95,60.88,118.82,73.43,12.35,2.03,5.22,6.00,25.50,NA,NA,NA,NA,12.90,84.75,0.30,255.00,0.00,0.00,5.00,985.00,NA
2025-01-01 20:00:00,212.00,385.00,107.38,62.25,120.60,73.18,9.77,1.65,5.18,10.50,37.30,NA,NA,NA,NA,12.58,86.25,0.30,259.00,0.00,0.00,5.00,985.00,NA
2025-01-01 21:00:00,229.00,401.00,66.97,63.48,86.52,85.50,7.80,1.07,5.00,8.15,37.18,NA,NA,NA,NA,12.45,86.50,0.30,153.25,0.00,0.00,5.00,985.00,NA
2025-01-01 22:00:00,201.00,340.00,144.30,51.28,144.38,57.90,8.83,1.36,4.65,4.90,24.08,NA,NA,NA,NA,12.08,89.75,0.30,259.25,0.00,0.00,5.00,985.00,NA
2025-01-01 23:00:00,204.00,378.00,100.98,38.83,101.65,80.32,8.28,1.19,4.60,8.22,22.52,NA,NA,NA,NA,11.98,91.00,0.30,261.75,0.00,0.00,5.00,985.00,NA
2025-01-02 00:00:00,175.00,327.00,31.30,36.90,44.40,102.20,7.00,NA,4.43,6.10,19.38,NA,NA,NA,NA,12.48,88.25,0.30,204.00,0.00,0.00,5.00,985.00,NA
2025-01-02 01:00:00,108.00,228.00,9.57,60.45,39.00,83.52,5.60,NA,4.40,3.65,9.40,NA,NA,NA,NA,12.50,86.25,0.30,226.75,0.00,0.00,5.00,985.00,NA
2025-01-02 02:00:00,119.00,224.00,9.52,44.88,30.62,80.72,7.57,NA,5.08,2.92,7.60,NA,NA,NA,NA,12.32,86.50,0.30,228.00,0.00,0.00,5.00,984.25,NA
2025-01-02 03:00:00,133.00,238.00,7.93,33.83,23.45,81.42,7.22,NA,5.32,2.38,5.88,NA,NA,NA,NA,12.30,87.00,0.30,302.50,0.00,0.00,5.00,984.50,NA
2025-01-02 04:00:00,129.00,227.00,5.75,30.80,20.05,81.30,7.72,0.48,5.18,1.83,3.70,NA,NA,NA,NA,12.32,88.00,0.30,317.50,0.00,0.00,5.00,984.00,NA
2025-01-02 05:00:00,135.00,266.00,13.35,31.20,26.55,80.82,7.78,0.52,5.20,1.82,5.25,NA,NA,NA,NA,12.42,88.50,0.30,308.50,0.00,0.00,5.00,984.00,NA
2025-01-02 06:00:00,133.00,274.00,18.60,27.78,28.88,80.65,8.07,0.60,5.05,1.92,5.25,NA,NA,NA,NA,12.05,91.00,0.30,315.50,0.00,0.00,5.00,984.00,NA
2025-01-02 07:00:00,114.00,216.00,33.20,31.30,42.65,77.60,7.32,0.70,4.90,2.05,3.53,NA,NA,NA,NA,11.73,91.00,0.30,308.00,0.00,0.00,7.00,984.50,NA
2025-01-02 08:00:00,121.00,228.00,58.08,33.38,63.88,75.45,8.03,0.94,5.00,2.40,4.05,NA,NA,NA,NA,11.92,91.00,0.30,304.75,0.00,0.00,24.00,985.00,NA
2025-01-02 09:00:00,132.00,283.00,81.32,49.80,90.55,68.40,8.93,1.23,5.15,2.85,7.00,NA,NA,NA,NA,12.42,87.00,0.30,259.75,0.00,0.00,57.25,985.75,NA
2025-01-02 10:00:00,161.00,315.00,60.68,54.90,78.15,75.32,8.40,1.21,5.22,3.68,12.32,NA,NA,NA,NA,12.98,82.25,0.30,219.25,0.00,0.00,113.75,986.00,NA
2025-01-02 11:00:00,162.00,267.00,58.92,61.15,78.75,74.80,7.88,1.29,5.33,4.22,14.65,NA,NA,NA,NA,14.18,75.25,0.30,278.25,0.00,0.00,191.50,987.00,NA
2025-01-02 12:00:00,178.00,287.00,62.92,59.28,80.75,77.18,8.78,0.94,5.42,3.92,14.15,NA,NA,NA,NA,15.42,66.50,0.30,265.75,0.00,0.00,273.25,987.00,NA
2025-01-02 13:00:00,174.00,260.00,55.53,60.92,77.08,75.55,8.15,1.02,5.75,3.58,17.65,NA,NA,NA,NA,15.27,67.50,0.30,243.50,0.00,0.00,220.25,986.25,NA
2025-01-02 14:00:00,172.00,283.00,47.62,68.35,73.93,77.32,9.97,1.08,6.35,3.85,23.35,NA,NA,NA,NA,16.05,64.00,0.30,263.75,0.00,0.00,274.25,986.00,NA
2025-01-02 15:00:00,189.00,296.00,47.65,66.80,73.53,79.75,9.95,0.88,7.02,3.92,26.28,NA,NA,NA,NA,15.70,64.75,0.30,197.00,0.00,0.00,153.75,985.25,NA
2025-01-02 16:00:00,172.00,274.00,47.30,57.95,67.92,81.57,9.32,0.98,6.40,5.28,27.83,NA,NA,NA,NA,14.88,71.00,0.30,168.00,0.00,0.00,64.00,985.00,NA
2025-01-02 17:00:00,171.00,296.00,91.48,66.05,109.62,70.15,10.52,1.55,5.75,4.72,33.85,NA,NA,NA,NA,14.12,77.50,0.30,190.75,0.00,0.00,16.25,984.75,NA
2025-01-02 18:00:00,217.00,406.00,183.65,65.58,180.73,68.72,12.98,2.92,6.32,7.85,39.75,NA,NA,NA,NA,13.52,83.25,0.30,298.50,0.00,0.00,5.00,985.00,NA
2025-01-02 19:00:00,355.00,596.00,53.85,40.48,64.18,115.90,11.45,1.69,4.80,7.92,39.47,NA,NA,NA,NA,12.73,89.75,0.30,241.25,0.00,0.00,5.00,985.00,NA
2025-01-02 20:00:00,217.00,360.00,75.60,28.20,75.40,95.50,10.30,1.49,5.18,6.58,34.15,NA,NA,NA,NA,12.25,91.00,0.30,221.25,0.00,0.00,5.00,985.00,NA
2025-01-02 21:00:00,216.00,338.00,94.95,23.70,88.62,91.22,10.62,1.82,5.12,6.10,35.22,NA,NA,NA,NA,11.90,90.00,0.30,158.00,0.00,0.00,5.00,985.00,NA
2025-01-02 22:00:00,243.00,377.00,206.62,25.75,181.02,64.97,12.40,2.88,6.42,6.28,35.12,NA,NA,NA,NA,12.10,94.50,0.30,279.25,0.00,0.00,5.00,985.00,NA
2025-01-02 23:00:00,263.00,464.00,117.75,26.45,109.38,105.98,11.60,1.85,5.45,6.40,28.75,NA,NA,NA,NA,12.15,95.00,0.30,300.50,0.00,0.00,5.00,985.00,NA
2025-01-03 00:00:00,201.00,356.00,65.80,17.90,62.00,118.40,11.30,1.12,5.00,4.58,19.65,NA,NA,NA,NA,11.40,95.00,0.30,175.00,0.00,0.00,5.00,984.50,NA
2025-01-03 01:00:00,184.00,287.00,69.65,20.82,66.78,96.00,11.05,0.82,4.70,4.70,16.32,NA,NA,NA,NA,11.38,95.00,0.30,147.25,0.00,0.00,5.00,984.00,NA
2025-01-03 02:00:00,167.00,293.00,93.22,20.62,85.58,89.25,7.53,0.58,4.90,5.98,21.72,NA,NA,NA,NA,11.65,95.00,0.30,173.50,0.00,0.00,5.00,984.00,NA
2025-01-03 03:00:00,152.00,309.00,64.35,20.85,62.48,93.90,5.92,0.28,4.90,5.25,20.62,NA,NA,NA,NA,11.38,95.00,0.30,196.00,0.00,0.00,5.00,984.00,NA
2025-01-03 04:00:00,146.00,251.00,38.80,17.80,40.03,94.05,5.32,0.72,4.53,4.53,15.23,NA,NA,NA,NA,10.98,95.00,0.30,189.00,0.00,0.00,5.00,984.00,NA
2025-01-03 05:00:00,140.00,199.00,39.17,17.35,40.08,87.00,5.10,0.80,4.88,5.07,16.35,NA,NA,NA,NA,10.80,95.00,0.30,168.00,0.00,0.00,5.00,984.00,NA
2025-01-03 06:00:00,127.00,160.00,82.22,19.33,76.02,74.77,6.00,0.94,4.70,5.40,16.48,NA,NA,NA,NA,11.55,95.00,0.30,128.75,0.00,0.00,5.00,984.50,NA
2025-01-03 07:00:00,144.00,279.00,53.20,25.60,52.97,92.65,5.80,0.79,4.73,5.22,22.50,NA,NA,NA,NA,12.18,95.00,0.30,171.50,0.00,0.00,8.00,985.00,NA
2025-01-03 08:00:00,147.00,335.00,43.33,28.73,50.77,99.13,7.45,0.92,5.00,5.67,25.30,NA,NA,NA,NA,12.30,95.00,0.30,128.33,0.00,0.00,21.67,985.33,NA
2025-01-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-03 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-03 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-03 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-03 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-03 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-03 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-03 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-03 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-03 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-03 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-03 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-03 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-04 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-04 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-04 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-04 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-04 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-04 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-04 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-04 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-04 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-04 11:00:00,168.00,328.00,34.90,180.20,123.40,117.90,12.00,2.77,14.30,8.00,38.10,NA,NA,NA,NA,14.90,92.00,0.30,202.00,0.00,0.00,267.00,986.00,NA
2025-01-04 12:00:00,290.00,499.00,18.62,172.90,106.00,128.90,12.32,1.49,21.78,7.85,38.43,NA,NA,NA,NA,16.08,83.00,0.30,179.75,0.00,0.00,294.00,986.00,NA
2025-01-04 13:00:00,503.00,588.00,8.93,135.60,78.40,127.88,11.60,0.56,39.33,7.02,35.65,NA,NA,NA,NA,17.55,67.25,0.30,154.25,0.00,0.00,287.25,985.00,NA
2025-01-04 14:00:00,426.00,537.00,5.28,99.65,56.30,133.50,9.90,0.32,62.45,6.62,30.72,NA,NA,NA,NA,17.98,63.00,0.30,158.00,0.00,0.00,230.00,985.00,NA
2025-01-04 15:00:00,384.00,486.00,4.48,93.12,52.15,142.80,9.95,0.16,54.25,6.18,25.25,NA,NA,NA,NA,17.55,66.00,0.30,165.50,0.00,0.00,151.00,984.50,NA
2025-01-04 16:00:00,377.00,509.00,4.92,88.98,50.30,134.35,8.82,0.91,41.00,5.45,22.92,NA,NA,NA,NA,16.62,71.00,0.30,174.50,0.00,0.00,68.50,984.00,NA
2025-01-04 17:00:00,313.00,422.00,4.05,79.23,44.42,114.65,8.60,0.96,23.12,5.12,24.08,NA,NA,NA,NA,15.37,79.25,0.30,176.25,0.00,0.00,18.00,983.75,NA
2025-01-04 18:00:00,274.00,365.00,3.88,77.98,43.58,106.52,8.22,1.00,10.02,5.22,23.28,NA,NA,NA,NA,14.25,86.25,0.30,178.00,0.00,0.00,5.00,983.50,NA
2025-01-04 19:00:00,237.00,323.00,3.92,67.68,38.17,103.40,8.65,0.88,6.35,5.32,23.00,NA,NA,NA,NA,13.68,91.25,0.30,174.50,0.00,0.00,5.00,984.00,NA
2025-01-04 20:00:00,226.00,310.00,7.10,61.12,37.30,101.20,10.10,0.92,5.38,5.08,19.65,NA,NA,NA,NA,13.48,92.00,0.30,168.00,0.00,0.00,5.00,984.00,NA
2025-01-04 21:00:00,227.00,334.00,12.42,60.45,41.28,99.95,10.98,0.89,5.05,4.88,18.95,NA,NA,NA,NA,13.28,92.00,0.30,172.50,0.00,0.00,5.00,984.00,NA
2025-01-04 22:00:00,219.00,342.00,14.35,56.65,40.80,99.95,12.58,0.73,5.07,4.55,15.98,NA,NA,NA,NA,13.08,91.75,0.30,181.25,0.00,0.00,5.00,984.00,NA
2025-01-04 23:00:00,210.00,353.00,6.92,56.95,34.95,100.15,13.00,0.51,4.82,4.03,11.92,NA,NA,NA,NA,12.85,91.00,0.30,170.00,0.00,0.00,5.00,984.00,NA
2025-01-05 00:00:00,195.00,383.00,5.10,55.10,32.50,101.30,12.50,NA,5.10,3.60,10.23,NA,NA,NA,NA,12.77,90.25,0.30,165.75,0.00,0.00,5.00,984.00,NA
2025-01-05 01:00:00,172.00,406.00,5.28,52.63,31.30,98.90,12.25,0.52,5.00,3.30,9.30,NA,NA,NA,NA,12.60,91.25,0.30,175.00,0.00,0.00,5.00,984.00,NA
2025-01-05 02:00:00,141.00,328.00,4.22,44.08,25.85,95.55,11.03,0.42,5.22,2.98,7.50,NA,NA,NA,NA,12.45,95.00,0.30,184.25,0.00,0.00,5.00,984.00,NA
2025-01-05 03:00:00,128.00,272.00,3.30,37.35,21.55,92.18,9.93,0.32,5.88,2.77,5.68,NA,NA,NA,NA,12.32,95.00,0.30,154.25,0.00,0.00,5.00,984.00,NA
2025-01-05 04:00:00,112.00,223.00,3.30,38.30,22.05,88.90,10.22,0.67,5.48,2.85,6.45,NA,NA,NA,NA,12.15,95.00,0.30,167.50,0.00,0.00,5.00,983.50,NA
2025-01-05 05:00:00,102.00,191.00,3.12,35.10,20.20,87.62,10.72,0.70,5.48,2.72,6.52,NA,NA,NA,NA,12.10,95.00,0.30,148.50,0.00,0.00,5.00,983.75,NA
2025-01-05 06:00:00,100.00,202.00,4.28,37.90,22.60,86.08,10.17,0.65,4.95,2.88,9.48,NA,NA,NA,NA,12.05,95.00,0.30,158.75,0.00,0.00,5.00,983.75,NA
2025-01-05 07:00:00,89.00,196.00,4.78,36.05,22.05,86.02,10.85,0.58,4.90,2.92,9.50,NA,NA,NA,NA,11.92,95.00,0.30,176.00,0.00,0.00,6.75,984.00,NA
2025-01-05 08:00:00,81.00,182.00,10.45,33.95,25.68,82.45,9.80,0.73,5.12,3.00,8.55,NA,NA,NA,NA,11.90,95.00,0.30,182.75,0.00,0.00,20.75,984.00,NA
2025-01-05 09:00:00,90.00,196.00,18.17,35.48,33.30,78.88,9.18,0.79,5.65,3.05,7.60,NA,NA,NA,NA,12.10,94.75,0.30,185.75,0.00,0.00,50.50,984.75,NA
2025-01-05 10:00:00,99.00,205.00,15.10,43.20,34.38,77.53,9.78,0.66,5.95,2.90,5.98,NA,NA,NA,NA,12.92,88.50,0.30,190.50,0.00,0.00,144.25,985.00,NA
2025-01-05 11:00:00,97.00,149.00,15.03,42.90,34.02,77.10,9.40,0.62,7.93,2.58,3.95,NA,NA,NA,NA,14.52,77.00,0.30,184.50,0.00,0.00,301.75,985.75,NA
2025-01-05 12:00:00,138.00,169.00,11.02,42.05,30.30,79.85,9.08,0.61,12.38,2.52,4.40,NA,NA,NA,NA,15.58,70.25,0.30,170.50,0.00,0.00,340.50,985.50,NA
2025-01-05 13:00:00,155.00,202.00,8.65,41.98,28.35,82.35,9.60,0.54,19.23,2.40,4.78,NA,NA,NA,NA,16.42,65.00,0.30,181.25,0.00,0.00,336.75,985.00,NA
2025-01-05 14:00:00,156.00,212.00,7.50,44.45,28.75,84.72,10.47,0.51,23.38,2.25,5.08,NA,NA,NA,NA,16.50,65.00,0.30,172.25,0.00,0.00,268.75,985.00,NA
2025-01-05 15:00:00,174.00,268.00,7.22,44.90,28.78,88.52,10.40,0.44,22.60,2.12,4.18,NA,NA,NA,NA,16.18,67.50,0.30,172.75,0.00,0.00,185.50,984.00,NA
2025-01-05 16:00:00,147.00,217.00,5.52,40.20,24.85,86.45,9.55,0.47,22.18,2.00,3.42,NA,NA,NA,NA,15.68,70.50,0.30,191.50,0.00,0.00,70.75,984.00,NA
2025-01-05 17:00:00,140.00,210.00,5.00,50.20,29.78,84.60,9.25,0.56,13.62,2.05,3.35,NA,NA,NA,NA,14.85,77.25,0.30,185.75,0.00,0.00,19.00,983.25,NA
2025-01-05 18:00:00,151.00,259.00,4.38,58.85,33.90,84.28,9.95,0.68,7.95,2.35,4.80,NA,NA,NA,NA,13.95,83.00,0.30,176.75,0.00,0.00,5.00,983.00,NA
2025-01-05 19:00:00,166.00,291.00,13.85,61.20,42.90,81.68,10.17,1.02,4.88,2.80,5.65,NA,NA,NA,NA,13.42,88.50,0.30,179.50,0.00,0.00,5.00,983.25,NA
2025-01-05 20:00:00,171.00,294.00,10.20,55.20,36.62,83.32,9.73,0.97,4.82,3.52,7.60,NA,NA,NA,NA,13.10,91.00,0.30,162.00,0.00,0.00,5.00,984.00,NA
2025-01-05 21:00:00,172.00,260.00,38.88,48.02,56.05,76.12,9.90,1.58,5.12,3.92,8.02,NA,NA,NA,NA,12.75,90.75,0.30,188.00,0.00,0.00,5.00,984.00,NA
2025-01-05 22:00:00,213.00,327.00,68.30,43.55,77.75,74.18,11.15,2.04,4.78,4.90,11.70,NA,NA,NA,NA,12.58,90.00,0.30,220.00,0.00,0.00,5.00,984.00,NA
2025-01-05 23:00:00,210.00,305.00,49.58,32.18,56.75,84.95,10.27,1.62,4.30,4.68,12.50,NA,NA,NA,NA,12.30,91.25,0.30,144.75,0.00,0.00,5.00,984.00,NA
2025-01-06 00:00:00,180.00,256.00,36.10,28.90,44.20,85.00,10.90,1.09,4.65,4.02,8.95,NA,NA,NA,NA,11.98,95.00,0.30,177.00,0.00,0.00,5.00,984.00,NA
2025-01-06 01:00:00,161.00,226.00,35.05,27.45,41.52,83.05,9.88,0.69,3.80,3.72,7.32,NA,NA,NA,NA,12.12,95.00,0.30,162.75,0.00,0.00,5.00,984.00,NA
2025-01-06 02:00:00,143.00,210.00,28.58,30.35,38.45,81.05,9.73,0.43,4.32,3.28,6.20,NA,NA,NA,NA,12.20,95.00,0.30,188.00,0.00,0.00,5.00,983.25,NA
2025-01-06 03:00:00,130.00,199.00,23.10,34.05,35.85,80.45,10.12,0.24,4.62,3.00,5.20,NA,NA,NA,NA,12.45,95.00,0.30,193.50,0.00,0.00,5.00,983.50,NA
2025-01-06 04:00:00,119.00,196.00,18.05,38.25,34.02,81.80,10.40,0.52,4.72,2.75,5.25,NA,NA,NA,NA,13.05,95.00,0.30,222.75,0.00,0.00,5.00,984.00,NA
2025-01-06 05:00:00,114.00,207.00,24.35,40.15,39.90,80.62,10.47,0.44,5.30,2.62,4.45,NA,NA,NA,NA,12.98,95.00,0.30,210.25,0.00,0.00,5.00,984.00,NA
2025-01-06 06:00:00,107.00,204.00,54.85,41.10,65.77,70.95,10.82,0.62,4.62,2.55,4.08,NA,NA,NA,NA,13.08,95.00,0.30,286.75,0.00,0.00,5.00,984.00,NA
2025-01-06 07:00:00,113.00,235.00,49.10,51.10,65.42,75.47,11.12,0.53,4.35,2.65,5.05,NA,NA,NA,NA,13.35,91.50,0.30,203.00,0.00,0.00,11.00,984.50,NA
2025-01-06 08:00:00,117.00,232.00,57.42,63.63,79.22,71.22,9.50,0.93,5.18,2.77,5.85,NA,NA,NA,NA,13.68,91.25,0.32,197.25,0.00,0.00,26.25,984.75,NA
2025-01-06 09:00:00,139.00,268.00,160.80,84.95,175.90,38.10,11.42,1.71,5.35,3.45,9.77,NA,NA,NA,NA,14.30,89.50,0.30,274.25,0.00,0.00,77.75,985.75,NA
2025-01-06 10:00:00,146.00,244.00,107.65,69.10,123.68,71.30,11.70,1.50,4.78,3.88,16.77,NA,NA,NA,NA,14.98,82.25,0.30,283.75,0.00,0.00,133.75,986.00,NA
2025-01-06 11:00:00,172.00,312.00,108.88,77.30,127.50,75.75,12.00,1.48,5.43,3.80,15.15,NA,NA,NA,NA,16.03,73.50,0.30,281.75,0.00,0.00,167.50,986.00,NA
2025-01-06 12:00:00,189.00,374.00,77.78,73.40,100.05,79.20,12.15,1.07,5.98,3.32,12.45,NA,NA,NA,NA,16.45,70.00,0.30,296.00,0.00,0.00,220.25,986.00,NA
2025-01-06 13:00:00,193.00,333.00,72.45,72.95,96.85,80.08,11.15,0.88,7.45,3.25,13.58,NA,NA,NA,NA,16.55,68.50,0.30,307.50,0.00,0.00,226.75,986.00,NA
2025-01-06 14:00:00,171.00,304.00,NA,NA,NA,NA,NA,NA,7.50,3.08,16.83,NA,NA,NA,NA,16.15,70.00,0.35,231.75,0.00,0.00,156.00,985.50,NA
2025-01-06 15:00:00,156.00,259.00,61.92,64.10,82.75,85.28,10.68,0.73,8.60,3.55,22.32,NA,NA,NA,NA,15.72,71.75,0.32,216.50,0.00,0.00,100.25,985.00,NA
2025-01-06 16:00:00,157.00,254.00,71.10,72.80,95.22,77.40,10.38,1.15,7.30,3.55,23.95,NA,NA,NA,NA,15.12,75.75,1.80,276.25,0.00,0.00,45.50,985.00,NA
