Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-01-07 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 14:00:00,79.00,180.20,18.77,35.33,33.42,48.15,16.48,1.41,11.35,2.98,1.60,1.58,NA,1.12,1.84,NA,78.50,1.34,63.10,NA,0.00,116.60,NA,0.01
2025-01-07 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-07 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 12:00:00,67.90,155.70,10.89,26.70,23.05,47.16,7.70,1.30,12.18,2.93,2.19,1.81,NA,1.50,2.06,NA,34.87,1.31,70.26,NA,0.00,267.20,NA,0.26
2025-01-08 13:00:00,67.80,154.10,15.52,37.20,32.40,46.62,9.56,0.76,12.00,2.54,2.14,1.67,NA,1.28,1.83,NA,33.18,1.46,83.90,NA,0.00,238.05,NA,0.20
2025-01-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-01-08 20:00:00,72.38,131.32,12.27,28.35,25.05,48.01,10.86,0.79,11.49,1.99,2.97,1.92,NA,1.40,1.74,NA,90.61,0.61,53.45,NA,0.00,15.00,NA,-0.15
2025-01-08 21:00:00,79.15,162.22,14.83,35.22,30.79,47.56,13.12,1.66,10.73,1.96,2.92,1.92,NA,1.34,1.75,NA,94.44,0.68,113.40,NA,0.00,14.75,NA,-0.15
2025-01-08 22:00:00,97.90,201.50,17.87,41.18,36.43,48.65,13.89,2.62,11.92,1.99,2.84,1.88,NA,1.26,1.79,NA,94.94,0.75,175.90,NA,0.00,14.77,NA,-0.17
2025-01-08 23:00:00,106.13,246.37,15.35,36.55,31.92,47.26,16.02,2.55,11.11,2.02,2.88,1.88,NA,1.29,1.81,NA,94.97,0.82,178.42,NA,0.00,14.77,NA,-0.18
2025-01-09 00:00:00,101.30,263.65,16.10,35.75,32.11,48.16,18.59,2.59,10.56,2.02,2.92,1.88,NA,1.34,1.76,NA,94.98,0.76,47.68,NA,0.00,14.68,NA,-0.19
2025-01-09 01:00:00,114.50,292.77,16.26,34.67,31.66,47.36,21.04,3.72,11.19,2.04,2.84,1.88,NA,1.26,1.67,NA,95.00,0.79,112.59,NA,0.00,15.00,NA,-0.18
2025-01-09 02:00:00,126.90,303.52,15.78,33.42,30.60,47.56,21.33,4.01,11.30,2.01,2.86,1.90,NA,1.34,1.74,NA,95.00,0.72,178.47,NA,0.00,14.68,NA,-0.18
2025-01-09 03:00:00,125.00,313.50,14.76,34.72,30.48,46.58,22.25,4.68,11.34,1.95,2.96,1.90,NA,1.31,1.78,NA,95.00,0.47,53.22,NA,0.00,14.40,NA,-0.19
2025-01-09 04:00:00,125.65,321.95,15.64,34.38,31.00,46.58,24.71,4.06,11.17,1.97,2.88,1.87,NA,1.31,1.77,NA,95.01,0.87,106.33,NA,0.00,14.32,NA,-0.19
2025-01-09 05:00:00,135.30,338.05,16.14,35.05,31.76,46.50,26.14,3.72,11.24,2.01,2.87,1.87,NA,1.33,1.74,NA,95.04,0.73,133.94,NA,0.00,14.42,NA,-0.19
2025-01-09 06:00:00,122.85,322.90,17.27,37.28,33.88,47.59,24.56,3.32,11.20,1.95,2.89,1.89,NA,1.25,1.73,NA,95.04,0.70,117.46,NA,0.00,14.50,NA,-0.17
2025-01-09 07:00:00,118.40,312.72,15.17,32.92,29.84,45.85,26.40,2.83,11.11,2.00,2.86,1.91,NA,1.31,1.79,NA,95.04,0.48,125.38,NA,0.00,21.00,NA,-0.15
2025-01-09 08:00:00,120.05,297.20,15.22,34.62,30.78,47.68,25.39,2.53,11.18,2.01,2.94,1.91,NA,1.33,1.77,NA,95.02,0.83,189.19,NA,0.00,55.88,NA,-0.08
2025-01-09 09:00:00,121.10,300.38,14.88,34.53,30.46,46.33,25.62,1.82,11.60,1.97,2.91,1.90,NA,1.32,1.71,NA,94.78,0.65,218.97,NA,0.00,134.78,NA,0.08
2025-01-09 10:00:00,132.45,301.55,16.12,33.79,31.09,47.89,26.85,2.29,11.18,2.00,2.91,1.88,NA,1.30,1.77,NA,73.03,0.94,159.66,NA,0.00,173.70,NA,0.15
2025-01-09 11:00:00,117.95,322.92,15.27,33.49,30.23,48.34,24.59,1.65,11.98,1.98,2.90,1.92,NA,1.32,1.70,NA,62.51,1.27,158.03,NA,0.00,204.18,NA,0.19
2025-01-09 12:00:00,111.20,334.70,16.19,35.56,32.08,47.51,24.39,1.36,11.04,1.98,2.94,1.92,NA,1.33,1.76,NA,60.93,1.46,156.28,NA,0.00,217.00,NA,0.19
2025-01-09 13:00:00,116.25,328.55,11.32,25.87,22.96,45.34,20.26,1.30,28.20,4.65,6.86,2.07,NA,1.70,2.60,NA,58.81,1.28,159.87,NA,0.00,168.80,NA,0.12
2025-01-09 14:00:00,115.15,300.03,12.89,31.57,27.28,46.46,18.46,2.22,30.35,3.95,5.77,1.86,NA,1.45,2.10,NA,52.53,1.07,155.56,NA,0.00,120.48,NA,0.05
2025-01-09 15:00:00,110.65,274.80,10.80,25.54,22.36,45.61,17.23,2.64,29.82,3.42,4.40,1.50,NA,1.29,1.83,NA,51.46,0.82,167.87,NA,0.00,79.90,NA,-0.02
2025-01-09 16:00:00,105.45,246.77,NA,NA,NA,NA,14.73,1.28,30.10,3.82,4.49,1.63,NA,1.30,1.98,NA,55.64,0.50,212.43,NA,0.00,46.15,NA,-0.06
2025-01-09 17:00:00,104.80,219.92,12.73,38.05,30.59,50.10,12.68,1.23,29.70,3.67,5.63,2.04,NA,1.47,2.45,NA,80.17,0.53,131.84,NA,0.00,20.42,NA,-0.08
2025-01-09 18:00:00,111.25,223.25,12.83,37.80,30.53,50.42,14.16,1.43,29.33,4.18,10.66,2.58,NA,2.08,3.47,NA,93.92,0.65,59.97,NA,0.00,17.00,NA,-0.10
2025-01-09 19:00:00,128.50,221.42,13.26,38.31,31.16,50.14,10.95,2.72,30.59,8.80,34.15,7.64,NA,5.57,10.30,NA,94.94,0.62,148.07,NA,0.00,18.25,NA,-0.08
2025-01-09 20:00:00,130.80,245.40,14.15,39.40,32.47,50.04,11.48,2.98,30.27,13.86,64.08,14.28,NA,10.05,21.07,NA,94.60,0.64,150.01,NA,0.00,18.58,NA,-0.07
2025-01-09 21:00:00,126.70,302.92,15.90,41.66,35.08,49.44,15.56,4.15,30.69,21.39,92.13,19.40,NA,12.94,30.09,NA,94.64,0.75,95.68,NA,0.00,18.73,NA,-0.08
2025-01-09 22:00:00,149.10,356.52,18.32,44.09,38.35,49.36,17.52,2.78,30.73,32.16,126.41,25.14,NA,15.66,41.29,NA,94.80,0.80,94.96,NA,0.00,18.85,NA,-0.06
2025-01-09 23:00:00,181.63,380.63,18.59,43.55,38.28,48.69,21.79,1.95,29.76,34.23,141.94,26.50,NA,16.18,44.39,NA,95.00,0.82,101.02,NA,0.00,19.10,NA,-0.08
2025-01-10 00:00:00,197.70,404.58,18.38,42.01,37.30,49.27,25.46,1.02,29.34,29.13,119.53,22.06,NA,13.16,36.39,NA,95.03,0.78,73.75,NA,0.00,18.38,NA,-0.10
2025-01-10 01:00:00,181.30,395.20,17.74,41.24,36.36,49.87,29.09,3.66,29.72,23.90,91.65,17.77,NA,10.58,28.45,NA,95.03,0.76,88.04,NA,0.00,18.55,NA,-0.10
2025-01-10 02:00:00,155.10,353.22,16.75,39.44,34.59,50.06,28.94,4.57,29.40,18.34,62.91,13.04,NA,8.31,20.41,NA,95.03,0.80,169.16,NA,0.00,18.70,NA,-0.11
2025-01-10 03:00:00,129.40,325.97,15.86,38.54,33.39,49.81,28.47,6.22,29.86,13.92,42.57,9.01,NA,6.39,14.12,NA,95.03,0.84,106.43,NA,0.00,19.40,NA,-0.12
2025-01-10 04:00:00,117.40,303.42,15.41,38.35,32.93,50.00,29.07,1.87,30.01,11.95,33.96,6.88,NA,5.08,10.24,NA,95.03,0.80,111.79,NA,0.00,19.28,NA,-0.12
2025-01-10 05:00:00,115.10,283.65,14.73,37.16,31.74,50.25,26.86,1.76,29.28,11.97,30.14,5.47,NA,4.13,7.93,NA,95.03,0.62,122.56,NA,0.00,20.27,NA,-0.11
2025-01-10 06:00:00,118.45,280.68,14.10,37.40,31.36,50.44,25.78,1.06,30.06,9.62,29.59,4.53,NA,3.64,6.70,NA,95.02,0.76,239.26,NA,0.00,21.68,NA,-0.09
2025-01-10 07:00:00,114.05,259.62,13.05,37.14,30.37,51.14,26.62,1.82,30.74,6.16,27.04,3.92,NA,4.02,5.52,NA,95.02,1.10,296.68,NA,0.00,22.25,NA,-0.08
2025-01-10 08:00:00,102.30,219.80,13.16,37.67,30.74,51.00,35.56,1.26,30.40,5.34,28.50,3.62,NA,4.11,5.17,NA,95.02,1.48,299.96,NA,0.00,34.25,NA,-0.04
2025-01-10 09:00:00,106.55,212.58,13.02,36.98,30.26,50.80,34.56,1.28,30.53,4.91,21.61,2.89,NA,2.84,4.01,NA,95.05,1.36,286.42,NA,0.00,58.62,NA,0.02
2025-01-10 10:00:00,100.85,206.55,13.10,37.31,30.50,50.72,20.80,1.38,20.70,4.52,18.74,2.29,NA,2.14,3.29,NA,95.03,1.07,247.57,NA,0.00,128.82,NA,0.14
2025-01-10 11:00:00,84.30,216.00,13.49,38.51,31.46,50.53,21.73,1.38,13.10,NA,NA,NA,NA,NA,NA,NA,94.84,0.87,245.03,NA,0.00,197.70,NA,0.24
2025-01-10 12:00:00,NA,NA,13.44,37.76,31.02,50.91,23.84,0.73,NA,5.11,17.38,2.94,NA,3.28,4.22,NA,79.92,0.94,201.63,NA,0.00,222.08,NA,0.27
2025-01-10 13:00:00,28.42,NA,17.86,38.45,34.97,53.27,NA,0.50,15.60,5.02,18.13,2.95,NA,3.27,4.17,NA,73.96,1.00,247.77,NA,0.00,190.42,NA,0.20
2025-01-10 14:00:00,96.07,279.00,13.44,38.32,31.31,50.94,1.34,0.24,14.64,4.10,11.74,2.34,NA,2.49,3.13,NA,72.84,1.58,255.51,NA,0.00,135.17,NA,0.08
2025-01-10 15:00:00,107.12,280.58,NA,NA,NA,NA,1.37,0.48,14.89,3.87,10.84,2.20,NA,2.32,2.93,NA,73.21,1.20,245.10,NA,0.00,91.55,NA,0.01
2025-01-10 16:00:00,113.85,277.35,62.70,44.99,74.91,11.99,1.34,1.43,14.96,4.31,13.82,2.56,NA,2.92,3.66,NA,77.06,0.93,213.04,NA,0.00,52.40,NA,-0.04
2025-01-10 17:00:00,86.65,286.18,54.18,40.61,65.65,19.80,1.34,1.09,14.55,6.09,23.34,6.72,NA,4.47,10.44,NA,85.52,0.60,193.23,NA,0.00,22.42,NA,-0.11
2025-01-10 18:00:00,113.00,274.70,15.70,35.82,31.82,48.53,1.34,0.80,14.37,5.52,19.07,3.81,NA,3.76,5.72,NA,94.14,0.51,125.99,NA,0.00,17.62,NA,-0.09
2025-01-10 19:00:00,113.62,252.85,15.66,37.08,32.46,48.18,1.34,2.71,15.66,6.19,24.30,4.41,NA,4.52,7.03,NA,94.95,0.72,142.76,NA,0.00,18.92,NA,-0.07
2025-01-10 20:00:00,131.40,266.55,17.24,37.88,34.17,48.10,1.34,3.25,15.03,8.94,49.16,8.57,NA,8.15,14.43,NA,94.98,0.81,153.03,NA,0.00,18.52,NA,-0.08
2025-01-10 21:00:00,108.60,268.02,18.22,38.44,35.26,47.98,1.34,3.29,13.66,9.61,46.69,8.73,NA,7.39,13.90,NA,95.00,0.71,109.29,NA,0.00,18.40,NA,-0.11
2025-01-10 22:00:00,113.90,258.68,18.76,37.26,35.07,48.38,1.34,3.43,14.27,12.67,65.07,10.09,NA,7.72,15.81,NA,95.02,0.46,110.87,NA,0.00,18.25,NA,-0.12
2025-01-10 23:00:00,132.10,266.60,19.49,37.31,35.69,48.33,1.34,3.31,14.42,14.62,77.12,11.35,NA,8.57,18.07,NA,95.03,0.65,145.33,NA,0.00,18.33,NA,-0.13
2025-01-11 00:00:00,107.65,278.85,19.82,36.08,35.31,48.50,1.34,2.99,14.24,14.96,72.52,12.42,NA,9.87,20.10,NA,95.03,1.23,281.70,NA,0.00,20.10,NA,-0.13
2025-01-11 01:00:00,112.68,259.90,17.18,35.23,32.71,48.79,1.34,2.64,14.60,5.59,21.30,3.72,NA,3.04,5.55,NA,95.03,1.68,285.74,NA,0.00,19.42,NA,-0.14
2025-01-11 02:00:00,86.18,227.72,17.30,36.53,33.49,49.06,1.34,2.47,13.92,3.86,19.06,2.32,NA,1.95,3.03,NA,95.03,1.93,288.92,NA,0.00,19.38,NA,-0.14
2025-01-11 03:00:00,78.35,181.12,17.50,36.72,33.76,49.28,1.34,2.40,14.36,3.40,10.94,1.92,NA,1.74,2.48,NA,95.03,1.47,275.71,NA,0.00,19.53,NA,-0.15
2025-01-11 04:00:00,57.08,145.72,17.47,36.90,33.83,49.26,1.34,2.39,14.08,3.28,7.41,1.94,NA,1.77,2.30,NA,95.04,1.27,247.93,NA,0.00,19.30,NA,-0.15
2025-01-11 05:00:00,79.35,165.50,17.76,36.82,34.03,49.60,1.34,2.48,14.09,3.31,7.64,1.62,NA,1.52,2.00,NA,95.05,1.24,267.36,NA,0.00,19.42,NA,-0.15
2025-01-11 06:00:00,65.88,164.38,17.55,35.98,33.40,49.69,1.34,2.62,14.17,3.26,7.40,1.70,NA,1.61,2.07,NA,95.05,1.12,250.41,NA,0.00,19.35,NA,-0.14
2025-01-11 07:00:00,73.88,145.60,14.60,32.35,29.08,49.51,9.71,1.74,14.96,3.17,6.84,1.74,NA,1.80,2.26,NA,95.05,1.14,233.11,NA,0.00,22.72,NA,-0.10
2025-01-11 08:00:00,70.38,159.80,16.44,35.84,32.44,49.84,14.13,1.78,13.87,3.36,5.06,1.73,NA,1.96,2.32,NA,95.05,1.37,239.82,NA,0.00,46.38,NA,-0.06
2025-01-11 09:00:00,73.92,153.70,13.22,30.96,27.21,48.92,14.07,0.92,15.15,3.60,6.17,2.93,NA,1.89,4.54,NA,95.04,1.53,271.60,NA,0.00,107.75,NA,0.12
2025-01-11 10:00:00,102.52,165.30,17.60,39.02,35.07,49.16,14.09,3.31,14.26,4.21,12.27,5.02,NA,2.86,8.43,NA,93.32,1.59,264.29,NA,0.00,183.78,NA,0.20
2025-01-11 11:00:00,80.03,175.00,16.57,36.81,33.33,49.41,7.13,3.72,14.23,3.64,8.33,2.18,NA,1.62,3.05,NA,80.38,2.58,278.54,NA,0.00,245.67,NA,0.29
2025-01-11 12:00:00,60.30,200.55,17.66,38.10,34.62,49.41,6.69,3.99,14.24,3.70,5.62,1.95,NA,1.69,2.35,NA,71.70,1.69,265.80,NA,0.00,198.50,NA,0.17
2025-01-11 13:00:00,98.08,204.38,15.01,33.01,29.70,49.46,6.89,2.20,13.82,3.81,9.09,2.12,NA,2.29,2.80,NA,71.99,1.81,300.91,NA,0.00,134.20,NA,0.06
2025-01-11 14:00:00,93.03,196.30,14.91,34.67,30.56,50.07,7.00,0.65,14.66,3.01,4.26,1.62,NA,1.29,1.96,NA,71.57,1.91,306.22,NA,0.00,103.60,NA,0.00
2025-01-11 15:00:00,78.68,191.77,14.58,34.74,30.33,49.54,6.88,0.24,14.45,2.93,5.86,1.61,NA,1.23,1.81,NA,71.35,1.64,305.67,NA,0.00,56.08,NA,-0.07
2025-01-11 16:00:00,85.62,186.68,14.92,35.47,31.00,49.10,7.08,3.79,14.24,3.36,7.94,1.98,NA,1.84,2.69,NA,81.90,0.98,118.80,NA,0.00,24.02,NA,-0.11
2025-01-11 17:00:00,104.98,194.52,16.58,36.87,33.09,48.76,14.87,4.25,14.98,6.98,16.80,4.22,NA,4.02,5.95,NA,94.63,1.26,51.90,NA,0.00,22.75,NA,-0.12
2025-01-11 18:00:00,89.50,202.92,15.11,34.86,30.83,48.74,15.04,4.16,14.20,9.70,30.42,6.28,NA,6.00,8.73,NA,94.56,1.08,26.35,NA,0.00,20.38,NA,-0.07
2025-01-11 19:00:00,97.65,185.60,16.70,36.94,33.23,48.62,15.14,4.27,15.78,6.61,16.88,4.01,NA,3.88,5.69,NA,93.86,1.02,156.09,NA,0.00,20.82,NA,-0.08
2025-01-11 20:00:00,91.58,171.20,17.52,38.08,34.50,48.40,15.02,2.97,13.13,7.31,16.84,3.93,NA,3.26,5.95,NA,94.92,0.83,179.96,NA,0.00,20.75,NA,-0.13
2025-01-11 21:00:00,76.82,143.65,16.53,36.72,32.97,49.27,15.41,2.32,13.86,3.63,8.06,2.28,NA,1.77,3.14,NA,91.63,0.55,192.89,NA,0.00,21.32,NA,-0.13
2025-01-11 22:00:00,52.85,117.98,16.20,36.16,32.40,48.98,15.15,1.95,14.32,2.99,6.68,1.93,NA,1.50,2.54,NA,89.96,0.67,159.34,NA,0.00,19.50,NA,-0.14
2025-01-11 23:00:00,41.00,102.03,15.93,35.74,31.97,49.27,14.94,2.13,13.94,2.84,5.63,1.72,NA,1.51,2.21,NA,94.94,0.42,165.33,NA,0.00,18.83,NA,-0.14
2025-01-12 00:00:00,53.77,102.90,16.11,35.86,32.17,49.52,9.78,2.38,14.53,3.79,9.78,2.50,NA,1.93,3.24,NA,94.97,0.33,121.30,NA,0.00,19.62,NA,-0.14
2025-01-12 01:00:00,43.23,101.92,16.27,36.04,32.40,49.30,9.83,2.80,13.72,6.16,15.05,3.22,NA,2.58,4.53,NA,95.00,0.61,85.22,NA,0.00,19.47,NA,-0.14
2025-01-12 02:00:00,54.40,106.22,16.07,35.19,31.78,49.48,9.57,2.98,13.66,7.68,16.60,3.53,NA,2.76,5.14,NA,94.99,0.82,108.40,NA,0.00,20.25,NA,-0.14
2025-01-12 03:00:00,53.88,127.82,16.36,35.96,32.43,49.47,9.79,2.76,13.89,6.52,17.21,2.79,NA,2.08,3.54,NA,94.98,0.64,111.40,NA,0.00,19.38,NA,-0.14
2025-01-12 04:00:00,82.42,124.48,16.10,35.94,32.20,49.46,9.80,2.09,14.02,4.86,13.11,2.10,NA,1.62,2.65,NA,94.98,0.45,36.37,NA,0.00,19.82,NA,-0.15
2025-01-12 05:00:00,59.37,125.52,15.78,35.59,31.76,49.71,9.93,2.33,14.35,5.40,10.64,1.89,NA,1.48,2.34,NA,95.02,0.65,135.14,NA,0.00,19.35,NA,-0.14
2025-01-12 06:00:00,61.72,136.65,16.20,36.11,32.38,49.69,14.22,2.51,14.57,6.16,9.69,1.91,NA,1.53,2.31,NA,95.02,0.60,121.39,NA,0.00,20.50,NA,-0.12
2025-01-12 07:00:00,75.42,147.85,16.64,35.62,32.48,49.49,14.25,2.14,21.61,5.52,9.02,1.82,NA,1.44,2.36,NA,95.00,0.58,200.36,NA,0.00,22.88,NA,-0.10
2025-01-12 08:00:00,84.22,153.62,17.76,34.65,32.87,48.99,14.14,0.33,8.26,8.16,19.64,3.76,NA,2.31,5.14,NA,95.00,0.87,200.82,NA,0.00,30.55,NA,-0.08
2025-01-12 09:00:00,76.38,150.23,18.45,34.90,33.56,49.05,13.87,1.70,14.20,7.80,22.14,4.04,NA,2.63,5.17,NA,94.98,1.16,316.72,NA,0.00,50.55,NA,-0.02
2025-01-12 10:00:00,76.15,161.85,18.71,34.73,33.68,48.70,14.24,2.74,14.25,7.65,21.98,4.14,NA,2.90,5.56,NA,92.54,0.92,333.22,NA,0.00,48.18,NA,-0.02
2025-01-12 11:00:00,81.65,170.25,17.20,33.38,31.74,49.06,7.29,2.73,14.06,5.08,12.97,2.87,NA,2.22,3.95,NA,89.38,0.63,105.93,NA,0.00,71.72,NA,0.01
2025-01-12 12:00:00,84.65,167.82,17.63,34.85,32.87,49.36,6.88,2.68,14.64,5.32,12.40,3.08,NA,2.32,4.15,NA,79.96,0.90,34.24,NA,0.00,150.50,NA,0.12
2025-01-12 13:00:00,70.27,161.25,17.23,35.98,33.14,48.80,6.82,2.14,15.01,4.54,11.25,2.79,NA,2.51,3.69,NA,73.69,1.20,79.45,NA,0.00,139.95,NA,0.09
2025-01-12 14:00:00,54.90,169.55,17.15,36.60,33.40,48.87,7.09,1.81,14.37,4.39,10.80,2.74,NA,2.69,3.80,NA,74.38,1.34,88.82,NA,0.00,122.62,NA,0.04
2025-01-12 15:00:00,94.50,162.35,16.84,35.96,32.82,49.16,7.11,1.30,14.35,3.36,7.11,2.28,NA,1.92,2.77,NA,74.98,1.35,105.90,NA,0.00,84.00,NA,-0.04
2025-01-12 16:00:00,64.43,152.08,15.99,35.41,31.84,49.33,6.88,3.14,14.27,3.12,7.74,2.05,NA,1.66,2.41,NA,77.70,1.33,104.82,NA,0.00,48.85,NA,-0.09
2025-01-12 17:00:00,68.85,144.42,16.20,35.55,32.08,49.25,14.97,3.04,14.26,3.23,7.74,2.19,NA,1.68,2.54,NA,81.36,1.47,96.55,NA,0.00,25.05,NA,-0.13
2025-01-12 18:00:00,60.05,144.70,16.39,35.34,32.12,49.28,15.42,3.44,14.80,3.96,5.71,1.95,NA,1.51,2.65,NA,83.09,1.28,89.66,NA,0.00,19.88,NA,-0.13
2025-01-12 19:00:00,78.70,148.80,16.60,35.46,32.36,48.89,15.04,2.19,14.48,4.72,6.97,2.46,NA,1.71,3.40,NA,86.67,1.06,90.74,NA,0.00,18.90,NA,-0.12
2025-01-12 20:00:00,84.25,173.82,17.83,36.39,33.85,49.03,14.90,2.35,14.44,5.69,10.69,3.00,NA,2.04,4.43,NA,88.59,1.11,98.93,NA,0.00,19.08,NA,-0.12
2025-01-12 21:00:00,69.40,186.90,18.47,36.03,34.18,49.21,14.93,1.91,14.55,6.30,12.64,3.27,NA,2.44,4.95,NA,90.68,1.16,106.16,NA,0.00,18.52,NA,-0.12
